"","id","orden","palabra","doc_id","lemma","muestra"
"1502","38",3,"temor",188,"temor",2024
"1503","38",4,"desconocimiento",189,"desconocimiento",2024
"1504","38",5,"herramienta",190,"herramienta",2024
"1505","39",1,"neuromante",191,"neuromante",2024
"1506","39",2,"hal 3000",192,"hal3000",2024
"1507","39",3,"turing",193,"turing",2024
"1508","39",4,"versión fuerte de la analogía",194,"versionfuertedeelanalogia",2024
"1509","39",5,"saraza",195,"saraza",2024
"1510","40",1,"peligro",196,"peligro",2024
"1511","40",2,"avance",197,"avance",2024
"1512","40",3,"incoherencia",198,"incoherencia",2024
"1513","40",4,"irracional",199,"irracional",2024
"1514","40",5,"desligue",200,"desleguir",2024
"1515","41",1,"procesos.",201,"proceso.",2024
"1516","41",2,"desarrollo.",202,"desarrollo.",2024
"1517","41",3,"minimizar.",203,"minimizar.",2024
"1518","41",4,"vida.",204,"vida.",2024
"1519","41",5,"futuro.",205,"futuro.",2024
"1520","42",1,"futuro",206,"futuro",2024
"1521","42",2,"yo robot",207,"yorobot",2024
"1522","42",3,"automatización",208,"automatizacion",2024
"1523","42",4,"peligro",209,"peligro",2024
"1524","42",5,"herramienta",210,"herramienta",2024
"1525","43",1,"tecnología",211,"tecnologia",2024
"1526","43",2,"programación",212,"programacion",2024
"1527","43",3,"evolución",213,"evolucion",2024
"1528","43",4,"copilot",214,"copilot",2024
"1529","43",5,"riesgo",215,"riesgo",2024
"1530","44",1,"tecnología",216,"tecnologia",2024
"1531","44",2,"avance",217,"avance",2024
"1532","44",3,"robótica",218,"robotico",2024
"1533","44",4,"máquina",219,"maquina",2024
"1534","44",5,"autómata",220,"automata",2024
"1535","45",1,"superficial",221,"superficial",2024
"1536","45",2,"superfluo",222,"superfluo",2024
"1537","45",3,"poco durable",223,"pocodurable",2024
"1538","45",4,"coeficiente intelectual",224,"coeficienteintelectual",2024
"1539","45",5,"frio",225,"frio",2024
"1540","46",1,"tecnología",226,"tecnologia",2024
"1541","46",2,"ciencia",227,"ciencia",2024
"1542","46",3,"accesibilidad",228,"accesibilidad",2024
"1543","46",4,"cambio",229,"cambio",2024
"1544","46",5,"construcción",230,"construccion",2024
"1545","47",1,"dominación",231,"dominacion",2024
"1546","47",2,"onmipresente",232,"onmipresente",2024
"1547","47",3,"interconexión",233,"interconexion",2024
"1548","47",4,"capacidad propia",234,"capacidadpropia",2024
"1549","47",5,"personas",235,"persona",2024
"1550","48",1,"algoritmo",236,"algoritmo",2024
"1551","48",2,"datos",237,"dato",2024
"1552","48",3,"aplicaciones",238,"aplicacion",2024
"1553","48",4,"bots",239,"bot",2024
"1554","48",5,"automatización",240,"automatizacion",2024
"1555","49",1,"automatización",241,"automatizacion",2024
"1556","49",2,"sistematicidad",242,"sistematicidad",2024
"1557","49",3,"velocidad",243,"velocidad",2024
"1558","49",4,"eficiencia",244,"eficiencia",2024
"1559","49",5,"incertidumbre",245,"incertidumbre",2024
"1560","50",1,"facil",246,"facil",2024
"1561","50",2,"peligro",247,"peligro",2024
"1562","50",3,"ayuda",248,"ayuda",2024
"1563","50",4,"velocidad",249,"velocidad",2024
"1564","50",5,"atajo",250,"atajo",2024
"1565","51",1,"robot",251,"robot",2024
"1566","51",2,"tecnología",252,"tecnologia",2024
"1567","51",3,"digital",253,"digital",2024
"1568","51",4,"investigación",254,"investigacion",2024
"1569","51",5,"soluciones",255,"solucion",2024
"1570","52",1,"tecnología",256,"tecnologia",2024
"1571","52",2,"robot",257,"robot",2024
"1572","52",3,"impersonal",258,"impersonal",2024
"1573","52",4,"evolución",259,"evolucion",2024
"1574","52",5,"digital",260,"digital",2024
"1575","53",1,"moderno",261,"moderno",2024
"1576","53",2,"miedo",262,"miedo",2024
"1577","53",3,"calculador",263,"calculador",2024
"1578","53",4,"útil",264,"util",2024
"1579","53",5,"potencial",265,"potencial",2024
"1580","54",1,"datos",266,"dato",2024
"1581","54",2,"lenguaje",267,"lenguaje",2024
"1582","54",3,"patrones",268,"patron",2024
"1583","54",4,"procesamiento",269,"procesamiento",2024
"1584","54",5,"informacion",270,"informacion",2024
"1585","55",1,"avasallante",271,"avasallante",2024
"1586","55",2,"ficcion",272,"ficcion",2024
"1587","55",3,"desconociminto",273,"desconociminto",2024
"1588","55",4,"intrigante",274,"intrigante",2024
"1589","55",5,"era",275,"ser",2024
"1590","56",1,"robot",276,"robot",2024
"1591","56",2,"ciencia",277,"ciencia",2024
"1592","56",3,"tecnología",278,"tecnologia",2024
"1593","56",4,"futuro",279,"futuro",2024
"1594","56",5,"ciencia ficción",280,"cienciaficcion",2024
"1595","57",1,"herramienta",281,"herramienta",2024
"1596","57",2,"recurso",282,"recurso",2024
"1597","57",3,"precaucion",283,"precaucion",2024
"1598","57",4,"automatizacion",284,"automatizacion",2024
"1599","57",5,"deshumanizacion",285,"deshumanizacion",2024
"1600","58",1,"skynet",286,"skynet",2024
"1601","58",2,"máquina",287,"maquina",2024
"1602","58",3,"manipulación",288,"manipulacion",2024
"1603","58",4,"poder",289,"poder",2024
"1604","58",5,"información",290,"informacion",2024
"1605","59",1,"falso",291,"falso",2024
"1606","59",2,"informacion",292,"informacion",2024
"1607","59",3,"tecnologia",293,"tecnologia",2024
"1608","59",4,"robot",294,"robot",2024
"1609","59",5,"futuro",295,"futuro",2024
"1610","60",1,"robot",296,"robot",2024
"1611","60",2,"eficiencia",297,"eficiencia",2024
"1612","60",3,"inhumano",298,"inhumano",2024
"1613","60",4,"acero",299,"acero",2024
"1614","60",5,"rapidez",300,"rapidez",2024
"1615","61",1,"asistencia",301,"asistencia",2024
"1616","61",2,"soporte",302,"soporte",2024
"1617","61",3,"desarrollo",303,"desarrollo",2024
"1618","61",4,"co-piloto",304,"co-piloto",2024
"1619","61",5,"refuerzo",305,"refuerzo",2024
"1620","62",1,"agilidad",306,"agilidad",2024
"1621","62",2,"solución",307,"solucion",2024
"1622","62",3,"tecnología",308,"tecnologia",2024
"1623","62",4,"reemplazo",309,"reemplazo",2024
"1624","62",5,"entendimiento",310,"entendimiento",2024
"1625","63",1,"deshumanización",311,"deshumanizacion",2024
"1626","63",2,"incontrolable",312,"incontrolable",2024
"1627","63",3,"irresponsabilidad social",313,"irresponsabilidadsocial",2024
"1628","63",4,"aceleración",314,"aceleracion",2024
"1629","63",5,"cambio de paradigma",315,"cambiodeparadigma",2024
"1630","64",1,"avance",316,"avance",2024
"1631","64",2,"utilidad",317,"utilidad",2024
"1632","64",3,"miedo",318,"miedo",2024
"1633","64",4,"pérdida",319,"perdida",2024
"1634","64",5,"automatización",320,"automatizacion",2024
"1635","65",1,"máquinas",321,"maquina",2024
"1636","65",2,"velocidad",322,"velocidad",2024
"1637","65",3,"volumen",323,"volumen",2024
"1638","65",4,"dificultad",324,"dificultad",2024
"1639","65",5,"sesgo",325,"sesgo",2024
"1640","66",1,"ai",326,"ai",2024
"1641","66",2,"programación",327,"programacion",2024
"1642","66",3,"sesgo",328,"sesgo",2024
"1643","66",4,"buscador",329,"buscador",2024
"1644","66",5,"síntesis",330,"sintesis",2024
"1645","67",1,"desarrollo",331,"desarrollo",2024
"1646","67",2,"herramienta",332,"herramienta",2024
"1647","67",3,"cognicion",333,"cognicion",2024
"1648","67",4,"innovación",334,"innovacion",2024
"1649","67",5,"aprendizaje",335,"aprendizaje",2024
"1650","68",1,"tecnología",336,"tecnologia",2024
"1651","68",2,"control",337,"control",2024
"1652","68",3,"engaño",338,"engaño",2024
"1653","68",4,"utilidad",339,"utilidad",2024
"1654","68",5,"miedo",340,"miedo",2024
"1655","69",1,"chat gpt",341,"chatgpt",2024
"1656","69",2,"ayuda",342,"ayuda",2024
"1657","69",3,"tecnologia",343,"tecnologia",2024
"1658","69",4,"preocupacion",344,"preocupacion",2024
"1659","69",5,"aprendizaje",345,"aprendizaje",2024
"1660","70",1,"mente",346,"mente",2024
"1661","70",2,"rosa",347,"roso",2024
"1662","70",3,"sesgo",348,"sesgo",2024
"1663","70",4,"tecla",349,"tecla",2024
"1664","70",5,"código",350,"codigo",2024
"1665","71",1,"aprendizajes",351,"aprendizaje",2024
"1666","71",2,"desarrollo",352,"desarrollo",2024
"1667","71",3,"tecnologia",353,"tecnologia",2024
"1668","71",4,"problematización",354,"problematizacion",2024
"1669","71",5,"reflexión",355,"reflexion",2024
"1670","72",1,"herramienta",356,"herramienta",2024
"1671","72",2,"creatividad",357,"creatividad",2024
"1672","72",3,"información",358,"informacion",2024
"1673","72",4,"optimización",359,"optimizacion",2024
"1674","72",5,"big data",360,"big data",2024
"1675","73",1,"desarrollo",361,"desarrollo",2024
"1676","73",2,"evolución",362,"evolucion",2024
"1677","73",3,"soluciones",363,"solucion",2024
"1678","73",4,"peligro",364,"peligro",2024
"1679","73",5,"desafio",365,"desafio",2024
"1680","74",1,"actualidad",366,"actualidad",2024
"1681","74",2,"desinteligencia",367,"desinteligencia",2024
"1682","74",3,"miedo",368,"miedo",2024
"1683","74",4,"mentira",369,"mentira",2024
"1684","74",5,"control",370,"control",2024
"1685","75",1,"inteligencia",371,"inteligencia",2024
"1686","75",2,"utilidad",372,"utilidad",2024
"1687","75",3,"modelo",373,"modelo",2024
"1688","75",4,"conveniencia",374,"conveniencia",2024
"1689","75",5,"rentabilidad",375,"rentabilidad",2024
"1690","76",1,"agilidad",376,"agilidad",2024
"1691","76",2,"resolución",377,"resolucion",2024
"1692","76",3,"sesgos",378,"sesgo",2024
"1693","76",4,"facilidad",379,"facilidad",2024
"1694","76",5,"regulación",380,"regulacion",2024
"1695","77",1,"ordenadores",381,"ordenador",2024
"1696","77",2,"maquina",382,"maquina",2024
"1697","77",3,"calculo",383,"calculo",2024
"1698","77",4,"transhumano",384,"transhumano",2024
"1699","77",5,"rapidez",385,"rapidez",2024
"1700","78",1,"automatización",386,"automatizacion",2024
"1701","78",2,"promt",387,"promt",2024
"1702","78",3,"agilidad",388,"agilidad",2024
"1703","78",4,"innovación",389,"innovacion",2024
"1704","78",5,"eficiencia",390,"eficiencia",2024
"1705","79",1,"chatbot",391,"chatbot",2024
"1706","79",2,"modelo",392,"modelo",2024
"1707","79",3,"espejo",393,"espejo",2024
"1708","79",4,"educación",394,"educacion",2024
"1709","79",5,"velocidad",395,"velocidad",2024
"1710","80",1,"aprendizaje automático",396,"aprendizajeautomatico",2024
"1711","80",2,"imágenes creadas",397,"imagencreado",2024
"1712","80",3,"bots",398,"bot",2024
"1713","80",4,"automatización",399,"automatizacion",2024
"1714","80",5,"robot",400,"robot",2024
"1715","81",1,"internet",401,"internet",2024
"1716","81",2,"robótico",402,"robotico",2024
"1717","81",3,"auonomía",403,"auonomia",2024
"1718","81",4,"algoritmos",404,"algoritmo",2024
"1719","81",5,"retroalimentación",405,"retroalimentacion",2024
"1720","82",1,"futuro",406,"futuro",2024
"1721","82",2,"eficiencia",407,"eficiencia",2024
"1722","82",3,"digitalización",408,"digitalizacion",2024
"1723","82",4,"inseguridad",409,"inseguridad",2024
"1724","82",5,"aislación",410,"aislacion",2024
"1725","83",1,"avance",411,"avance",2024
"1726","83",2,"facilidad",412,"facilidad",2024
"1727","83",3,"posibilidad",413,"posibilidad",2024
"1728","83",4,"regulación",414,"regulacion",2024
"1729","83",5,"progreso",415,"progreso",2024
"1730","84",1,"novedad",416,"novedad",2024
"1731","84",2,"internet",417,"internet",2024
"1732","84",3,"robot",418,"robot",2024
"1733","84",4,"global",419,"global",2024
"1734","84",5,"raro",420,"raro",2024
"1735","85",1,"tecnología",421,"tecnologia",2024
"1736","85",2,"desarrollo",422,"desarrollo",2024
"1737","85",3,"posibilidades",423,"posibilidad",2024
"1738","85",4,"soluciones",424,"solucion",2024
"1739","85",5,"oportunidad",425,"oportunidad",2024
"1740","86",1,"tecnología",426,"tecnologia",2024
"1741","86",2,"software",427,"software",2024
"1742","86",3,"big data",428,"big data",2024
"1743","86",4,"ilustraciones",429,"ilustracion",2024
"1744","86",5,"predicción",430,"prediccion",2024
"1745","87",1,"tecnologia",431,"tecnologia",2024
"1746","87",2,"poder",432,"poder",2024
"1747","87",3,"personas",433,"persona",2024
"1748","87",4,"informacion",434,"informacion",2024
"1749","87",5,"riesgos",435,"riesgo",2024
"1750","88",1,"tecnología",436,"tecnologia",2024
"1751","88",2,"computadora",437,"computadora",2024
"1752","88",3,"robot",438,"robot",2024
"1753","88",4,"análisis de datos",439,"analisisdedato",2024
"1754","88",5,"futuro",440,"futuro",2024
"1755","89",1,"computadora",441,"computadora",2024
"1756","89",2,"mente",442,"mente",2024
"1757","89",3,"automático",443,"automatico",2024
"1758","89",4,"rapidez",444,"rapidez",2024
"1759","89",5,"datos",445,"dato",2024
"1760","90",1,"probabilidad",446,"probabilidad",2024
"1761","90",2,"prediccion",447,"prediccion",2024
"1762","90",3,"actualidad",448,"actualidad",2024
"1763","90",4,"maquina",449,"maquina",2024
"1764","90",5,"asistente",450,"asistente",2024
"1765","91",1,"desumanizacion",451,"desumanizacion",2024
"1766","91",2,"miedo",452,"miedo",2024
"1767","91",3,"desempleo",453,"desempleo",2024
"1768","91",4,"autimatizacion",454,"autimatizacion",2024
"1769","91",5,"falta de razonamiento",455,"faltaderazonamiento",2024
"1770","92",1,"robots",456,"robot",2024
"1771","92",2,"chatbots",457,"chatbot",2024
"1772","92",3,"programación",458,"programacion",2024
"1773","92",4,"prompts",459,"prompt",2024
"1774","92",5,"research",460,"research",2024
"1775","93",1,"artificial",461,"artificial",2024
"1776","93",2,"manipulacion",462,"manipulacion",2024
"1777","93",3,"miedo",463,"miedo",2024
"1778","93",4,"increible",464,"increible",2024
"1779","93",5,"inentendible",465,"inentendible",2024
"1780","94",1,"chatgpt",466,"chatgpt",2024
"1781","94",2,"robot",467,"robot",2024
"1782","94",3,"escribir",468,"escribir",2024
"1783","94",4,"programar",469,"programar",2024
"1784","94",5,"rapidez",470,"rapidez",2024
"1785","95",1,"computadora",471,"computadora",2024
"1786","95",2,"ficcion",472,"ficcion",2024
"1787","95",3,"dominacion",473,"dominacion",2024
"1788","95",4,"reemplazo",474,"reemplazo",2024
"1789","95",5,"peligro",475,"peligro",2024
"1790","96",1,"automatización",476,"automatizacion",2024
"1791","96",2,"peligro",477,"peligro",2024
"1792","96",3,"masividad",478,"masividad",2024
"1793","96",4,"terminator",479,"terminator",2024
"1794","96",5,"ayuda",480,"ayuda",2024
"1795","97",1,"actualidad",481,"actualidad",2024
"1796","97",2,"poderoso",482,"poderoso",2024
"1797","97",3,"aplicabilidad",483,"aplicabilidad",2024
"1798","97",4,"solución",484,"solucion",2024
"1799","97",5,"problema",485,"problema",2024
"1800","98",1,"trabajo",486,"trabajo",2024
"1801","98",2,"tecnología",487,"tecnologia",2024
"1802","98",3,"lenguaje",488,"lenguaje",2024
"1803","98",4,"herramienta",489,"herramienta",2024
"1804","98",5,"útil",490,"util",2024
"1805","99",1,"oportunidad",491,"oportunidad",2024
"1806","99",2,"responsabilidad",492,"responsabilidad",2024
"1807","99",3,"estudiantes",493,"estudiante",2024
"1808","99",4,"rol docente",494,"roldocente",2024
"1809","99",5,"barrera",495,"barrera",2024
"1810","100",1,"practicidad",496,"practicidad",2024
"1811","100",2,"ahorro de tiempo",497,"ahorrodetiempo",2024
"1812","100",3,"sistematización",498,"sistematizacion",2024
"1813","100",4,"automatizacion",499,"automatizacion",2024
"1814","100",5,"limites",500,"limite",2024
"1815","101",1,"tecnología",501,"tecnologia",2024
"1816","101",2,"datos",502,"dato",2024
"1817","101",3,"internet",503,"internet",2024
"1818","101",4,"control",504,"control",2024
"1819","101",5,"robotica",505,"robot",2024
"1820","102",1,"futuro",506,"futuro",2024
"1821","102",2,"ciencia-ficción",507,"ciencia-ficcion",2024
"1822","102",3,"tecnología",508,"tecnologia",2024
"1823","102",4,"avances",509,"avance",2024
"1824","102",5,"robot",510,"robot",2024
"1825","103",1,"modernidad",511,"modernidad",2024
"1826","103",2,"computadora",512,"computadora",2024
"1827","103",3,"máquinas",513,"maquina",2024
"1828","103",4,"no humano",514,"nohumano",2024
"1829","103",5,"desempleo",515,"desempleo",2024
"1830","104",1,"información",516,"informacion",2024
"1831","104",2,"ayuda",517,"ayuda",2024
"1832","104",3,"contenido",518,"contenido",2024
"1833","104",4,"aliado",519,"aliado",2024
"1834","104",5,"generar",520,"generar",2024
"1835","105",1,"automatizacion",521,"automatizacion",2024
"1836","105",2,"resolucion",522,"resolucion",2024
"1837","105",3,"maquina",523,"maquina",2024
"1838","105",4,"rapidez",524,"rapidez",2024
"1839","105",5,"comodidad",525,"comodidad",2024
"1840","106",1,"robot",526,"robot",2024
"1841","106",2,"futuro",527,"futuro",2024
"1842","106",3,"cambios",528,"cambio",2024
"1843","106",4,"invensión",529,"invension",2024
"1844","106",5,"dinero",530,"dinero",2024
"1845","107",1,"chatgpt",531,"chatgpt",2024
"1846","107",2,"datos personales",532,"datopersonal",2024
"1847","107",3,"open ai",533,"oparai",2024
"1848","107",4,"imágenes",534,"imagen",2024
"1849","107",5,"programación",535,"programacion",2024
"1850","108",1,"trabajo",536,"trabajo",2024
"1851","108",2,"tiempo",537,"tiempo",2024
"1852","108",3,"peligro",538,"peligro",2024
"1853","108",4,"descubrimiento",539,"descubrimiento",2024
"1854","108",5,"solución",540,"solucion",2024
"1855","109",1,"facil",541,"facil",2024
"1856","109",2,"avance",542,"avance",2024
"1857","109",3,"futuro",543,"futuro",2024
"1858","109",4,"desempleo",544,"desempleo",2024
"1859","109",5,"libertad",545,"libertad",2024
"1860","110",1,"tecnología",546,"tecnologia",2024
"1861","110",2,"curiosidad",547,"curiosidad",2024
"1862","110",3,"herramienta",548,"herramienta",2024
"1863","110",4,"información",549,"informacion",2024
"1864","110",5,"interacción",550,"interaccion",2024
"1865","111",1,"estadística",551,"estadistico",2024
"1866","111",2,"computación",552,"computacion",2024
"1867","111",3,"robot",553,"robot",2024
"1868","111",4,"automatización",554,"automatizacion",2024
"1869","111",5,"humano",555,"humano",2024
"1870","112",1,"cambio",556,"cambio",2024
"1871","112",2,"temor",557,"temor",2024
"1872","112",3,"maravilloso",558,"maravilloso",2024
"1873","112",4,"ayuda",559,"ayuda",2024
"1874","112",5,"facilidad",560,"facilidad",2024
"1875","113",1,"novedad",561,"novedad",2024
"1876","113",2,"progreso",562,"progreso",2024
"1877","113",3,"skynet",563,"skynet",2024
"1878","113",4,"herramienta",564,"herramienta",2024
"1879","113",5,"desafío",565,"desafio",2024
"1880","114",1,"tecnologia",566,"tecnologia",2024
"1881","114",2,"deshumanizacion",567,"deshumanizacion",2024
"1882","114",3,"informacion",568,"informacion",2024
"1883","114",4,"almacenamiento de datos",569,"almacenamientodedato",2024
"1884","114",5,"rapidez",570,"rapidez",2024
"1885","115",1,"solucion",571,"solucion",2024
"1886","115",2,"rapida",572,"rapido",2024
"1887","115",3,"información",573,"informacion",2024
"1888","115",4,"riesgo",574,"riesgo",2024
"1889","115",5,"resumen",575,"resumen",2024
"1890","116",1,"rapidez",576,"rapidez",2024
"1891","116",2,"computacion",577,"computacion",2024
"1892","116",3,"duda",578,"duda",2024
"1893","116",4,"facil",579,"facil",2024
"1894","116",5,"futuro",580,"futuro",2024
"1895","117",1,"facilidad",581,"facilidad",2024
"1896","117",2,"extremo",582,"extremo",2024
"1897","117",3,"vagos",583,"vago",2024
"1898","117",4,"increible",584,"increible",2024
"1899","117",5,"comodidad",585,"comodidad",2024
"1900","118",1,"tecnología",586,"tecnologia",2024
"1901","118",2,"automatización",587,"automatizacion",2024
"1902","118",3,"eficiencia",588,"eficiencia",2024
"1903","118",4,"cuidado",589,"cuidado",2024
"1904","118",5,"reflexión",590,"reflexion",2024
"1905","119",1,"internet",591,"internet",2024
"1906","119",2,"avance",592,"avance",2024
"1907","119",3,"robots",593,"robot",2024
"1908","119",4,"profesional",594,"profesional",2024
"1909","119",5,"tecnología",595,"tecnologia",2024
"1910","120",1,"tecnologia",596,"tecnologia",2024
"1911","120",2,"avance",597,"avance",2024
"1912","120",3,"robot",598,"robot",2024
"1913","120",4,"precision",599,"precision",2024
"1914","120",5,"algoritmo",600,"algoritmo",2024
"1915","121",1,"chat gpt",601,"chatgpt",2024
"1916","121",2,"imágenes",602,"imagen",2024
"1917","121",3,"robótica",603,"robotico",2024
"1918","121",4,"avance",604,"avance",2024
"1919","121",5,"ciencia",605,"ciencia",2024
"1920","122",1,"robot",606,"robot",2024
"1921","122",2,"ficticio",607,"ficticio",2024
"1922","122",3,"herramienta",608,"herramienta",2024
"1923","122",4,"sustitución",609,"sustitucion",2024
"1924","122",5,"peligro",610,"peligro",2024
"1925","123",1,"robot",611,"robot",2024
"1926","123",2,"informatica",612,"informatica",2024
"1927","123",3,"digital",613,"digital",2024
"1928","123",4,"videos",614,"video",2024
"1929","123",5,"edicion",615,"edicion",2024
"1930","124",1,"robot",616,"robot",2024
"1931","124",2,"ayuda",617,"ayuda",2024
"1932","124",3,"facilidad",618,"facilidad",2024
"1933","124",4,".",619,".",2024
"1934","124",5,".",620,".",2024
"1935","125",1,"tecnología",621,"tecnologia",2024
"1936","125",2,"avance",622,"avance",2024
"1937","125",3,"inteligencia",623,"inteligencia",2024
"1938","125",4,"beneficios",624,"beneficio",2024
"1939","125",5,"agilizar",625,"agilizar",2024
"1940","126",1,"aprender",626,"aprender",2024
"1941","126",2,"proceso",627,"proceso",2024
"1942","126",3,"autonomía",628,"autonomia",2024
"1943","126",4,"robots",629,"robot",2024
"1944","126",5,"automatización",630,"automatizacion",2024
"1945","127",1,"algoritmos",631,"algoritmo",2024
"1946","127",2,"sesgos",632,"sesgo",2024
"1947","127",3,"rapidez",633,"rapidez",2024
"1948","127",4,"datos",634,"dato",2024
"1949","127",5,"promesa",635,"promesa",2024
"1950","128",1,"innovacion",636,"innovacion",2024
"1951","128",2,"rapidez",637,"rapidez",2024
"1952","128",3,"agil",638,"agil",2024
"1953","128",4,"aprendizaje",639,"aprendizaje",2024
"1954","128",5,"digital",640,"digital",2024
"1955","129",1,"automatización",641,"automatizacion",2024
"1956","129",2,"internet",642,"internet",2024
"1957","129",3,"network",643,"network",2024
"1958","129",4,"conexión",644,"conexion",2024
"1959","129",5,"información",645,"informacion",2024
"1960","130",1,"información",646,"informacion",2024
"1961","130",2,"peligro",647,"peligro",2024
"1962","130",3,"posibilidad",648,"posibilidad",2024
"1963","130",4,"ética",649,"etica",2024
"1964","130",5,"robot",650,"robot",2024
"1965","131",1,"automatización",651,"automatizacion",2024
"1966","131",2,"sistematización",652,"sistematizacion",2024
"1967","131",3,"reservorio",653,"reservorio",2024
"1968","131",4,"rapidez",654,"rapidez",2024
"1969","131",5,"combinación",655,"combinacion",2024
"1970","132",1,"futuro",656,"futuro",2024
"1971","132",2,"chat gpt",657,"chatgpt",2024
"1972","132",3,"robot",658,"robot",2024
"1973","132",4,"desempleo",659,"desempleo",2024
"1974","132",5,"deshumanizacion",660,"deshumanizacion",2024
"1975","133",1,"avance",661,"avance",2024
"1976","133",2,"tecnologia",662,"tecnologia",2024
"1977","133",3,"inhumano",663,"inhumano",2024
"1978","133",4,"desprolijo",664,"decesprolir",2024
"1979","133",5,"sesgado",665,"sesgado",2024
"1980","134",1,"futuro",666,"futuro",2024
"1981","134",2,"riesgo",667,"riesgo",2024
"1982","134",3,"cuidado",668,"cuidado",2024
"1983","134",4,"oportunidad",669,"oportunidad",2024
"1984","134",5,"evolución",670,"evolucion",2024
"1985","135",1,"futuro",671,"futuro",2024
"1986","135",2,"avance",672,"avance",2024
"1987","135",3,"retroceso",673,"retroceso",2024
"1988","135",4,"precarización laboral",674,"precarizacionlaboral",2024
"1989","135",5,"inmediatez",675,"inmediatez",2024
"1990","136",1,"tecnología",676,"tecnologia",2024
"1991","136",2,"velocidad",677,"velocidad",2024
"1992","136",3,"soluciones",678,"solucion",2024
"1993","136",4,"robótica",679,"robotico",2024
"1994","136",5,"miedo",680,"miedo",2024
"1995","137",1,"innovación",681,"innovacion",2024
"1996","137",2,"creatividad",682,"creatividad",2024
"1997","137",3,"productividad",683,"productividad",2024
"1998","137",4,"sesgos",684,"sesgo",2024
"1999","137",5,"desarrollo",685,"desarrollo",2024
"2000","138",1,"facilísimo",686,"facilisimo",2024
"2001","138",2,"miedo",687,"miedo",2024
"2002","138",3,"complemento",688,"complemento",2024
"2003","138",4,"herramienta",689,"herramienta",2024
"2004","138",5,"rapidez",690,"rapidez",2024
"2005","139",1,"tecnologia",691,"tecnologia",2024
"2006","139",2,"actualidad",692,"actualidad",2024
"2007","139",3,"herramienta",693,"herramienta",2024
"2008","139",4,"utilidad",694,"utilidad",2024
"2009","139",5,"cuidado",695,"cuidado",2024
"2010","140",1,"oportunidad",696,"oportunidad",2024
"2011","140",2,"desafío",697,"desafio",2024
"2012","140",3,"aceleración",698,"aceleracion",2024
"2013","140",4,"curiosidad",699,"curiosidad",2024
"2014","140",5,"cuidado",700,"cuidado",2024
"2015","141",1,"tecnología",701,"tecnologia",2024
"2016","141",2,"actualidad",702,"actualidad",2024
"2017","141",3,"asistencia",703,"asistencia",2024
"2018","141",4,"desafio",704,"desafio",2024
"2019","141",5,"futuro",705,"futuro",2024
"2020","142",1,"chat gpt",706,"chatgpt",2024
"2021","142",2,"remplazo",707,"remplazo",2024
"2022","142",3,"robot",708,"robot",2024
"2023","142",4,"difícil",709,"dificil",2024
"2024","142",5,"útil",710,"util",2024
"2025","143",1,"robot",711,"robot",2024
"2026","143",2,"datos",712,"dato",2024
"2027","143",3,"computadora",713,"computadora",2024
"2028","143",4,"respuestas",714,"respuesta",2024
"2029","143",5,"rapidez",715,"rapidez",2024
"2030","144",1,"tecnología",716,"tecnologia",2024
"2031","144",2,"conspiración",717,"conspiracion",2024
"2032","144",3,"terminator",718,"terminator",2024
"2033","144",4,"miedo",719,"miedo",2024
"2034","144",5,"deshumanización",720,"deshumanizacion",2024
"2035","145",1,"mente",721,"mente",2024
"2036","145",2,"agilidad",722,"agilidad",2024
"2037","145",3,"productividad",723,"productividad",2024
"2038","145",4,"digital",724,"digital",2024
"2039","145",5,"no tangible",725,"notangible",2024
"2040","146",1,"brillante",726,"brillante",2024
"2041","146",2,"futuro",727,"futuro",2024
"2042","146",3,"nuevo",728,"nuevo",2024
"2043","146",4,"facilidad",729,"facilidad",2024
"2044","146",5,"tiempo",730,"tiempo",2024
"2045","147",1,"facilidad",731,"facilidad",2024
"2046","147",2,"comodidad",732,"comodidad",2024
"2047","147",3,"adormecimiento",733,"adormecimiento",2024
"2048","147",4,"obturar",734,"obturar",2024
"2049","147",5,"vacío",735,"vacio",2024
"2050","148",1,"cambio",736,"cambio",2024
"2051","148",2,"innovación",737,"innovacion",2024
"2052","148",3,"desafío",738,"desafio",2024
"2053","148",4,"peligro",739,"peligro",2024
"2054","148",5,"futuro",740,"futuro",2024
"2055","149",1,"superficialidad",741,"superficialidad",2024
"2056","149",2,"ficción",742,"ficcion",2024
"2057","149",3,"wikipedia",743,"wikipedia",2024
"2058","149",4,"aprendizaje",744,"aprendizaje",2024
"2059","149",5,"manipulación",745,"manipulacion",2024
"2060","150",1,"velocidad",746,"velocidad",2024
"2061","150",2,"pensamiento",747,"pensamiento",2024
"2062","150",3,"artificial",748,"artificial",2024
"2063","150",4,"no se",749,"noel",2024
"2064","150",5,"no se",750,"noel",2024
"2065","151",1,"ficticio",751,"ficticio",2024
"2066","151",2,"herramienta",752,"herramienta",2024
"2067","151",3,"fraude",753,"fraude",2024
"2068","151",4,"oportunidad",754,"oportunidad",2024
"2069","151",5,"miedo",755,"miedo",2024
"2070","152",1,"innovación",756,"innovacion",2024
"2071","152",2,"colaboración",757,"colaboracion",2024
"2072","152",3,"intriga",758,"intrigar",2024
"2073","152",4,"desafío",759,"desafio",2024
"2074","152",5,"curiosidad",760,"curiosidad",2024
"2075","153",1,"cansancio",761,"cansancio",2024
